tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_value,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,export_share_to_usa
paises_interes,2020,6216,239393222,0.8702301504024929,DOM,6216,2e-05,17721,0.03511,0.834,0.156,-0.755,-0.147,Gloves,62,"Apparel, not knit",0,Textiles,0.8707183567518763
paises_interes,2020,6217,50337560,0.2732335733121429,DOM,6217,0.004543,10144946,8.477105,0.778,0.0,-0.523,-0.147,Other clothing accesories,62,"Apparel, not knit",0,Textiles,0.6793159865020474
paises_interes,2020,6301,1179194765,0.8692170077672425,DOM,6301,0.002317,9837292,3.613818,0.827,0.0,-1.092,-0.147,Blankets,63,Other made up textile articles,0,Textiles,0.9921455010179631
paises_interes,2020,6302,2432677799,0.5037445043415455,DOM,6302,0.000214,3875740,0.37804,0.81,-0.014,-1.083,-0.147,House linen,63,Other made up textile articles,0,Textiles,0.6780096188082791
paises_interes,2020,6303,1015112002,0.6525880574224389,DOM,6303,1.9e-05,94397,0.033567,0.845,0.393,-0.18,-0.147,Curtains,63,Other made up textile articles,0,Textiles,0.2981132874985434
paises_interes,2020,6304,790844377,0.4048938799411282,DOM,6304,9.1e-05,456538,0.162134,0.812,0.044,-1.003,-0.147,Other furnishing articles,63,Other made up textile articles,0,Textiles,0.37635202327079015
paises_interes,2020,6305,256744890,0.39526040960674674,DOM,6305,0.000801,3925888,1.421046,0.732,-0.0,-1.616,-0.147,Bags for packing goods,63,Other made up textile articles,0,Textiles,0.01869895422385967
paises_interes,2020,6306,1013882818,0.8166483008971238,DOM,6306,5.3e-05,281663,0.095247,0.816,0.106,-0.742,-0.147,"Tents, tarpaulins, etc.",63,Other made up textile articles,0,Textiles,0.4173924157592584
paises_interes,2020,6307,16307178199,0.8764858090764578,DOM,6307,0.000944,65549530,1.47236,0.761,-0.0,-1.617,-0.147,Other made up articles,63,Other made up textile articles,0,Textiles,0.824927440364561
paises_interes,2020,6308,8278567,0.5604973392756335,DOM,6308,0.000138,13362,0.215554,0.84,0.002,0.013,-0.147,Needlecraft sets of woven fabric and yarn,63,Other made up textile articles,0,Textiles,0.8355036671157012
paises_interes,2020,6309,901876,0.034173079831219366,DOM,6309,0.000248,917579,0.441103,0.813,0.238,-0.604,-0.147,Used clothes and textiles,63,Other made up textile articles,0,Textiles,0.0449356404189721
paises_interes,2020,6310,791400,0.011337656350851096,DOM,6310,0.052689,24497797,94.305397,0.758,-0.0,-1.009,-0.147,Used or new rags textile scraps,63,Other made up textile articles,0,Textiles,0.12335003020883878
paises_interes,2020,6401,197353912,0.7601039977284606,DOM,6401,0.011182,14703010,19.919144,0.769,0.0,-1.097,-0.147,Waterproof footwear,64,Footwear,0,Textiles,0.9497138341060776
paises_interes,2020,6402,3530483535,0.8901453632865529,DOM,6402,0.000235,6642570,0.419077,0.814,0.064,-1.061,-0.147,Other footwear of rubber or plastics,64,Footwear,0,Textiles,0.722782898787668
paises_interes,2020,6403,4643531028,0.6812417964130275,DOM,6403,0.001958,78689927,3.488371,0.796,0.0,-0.355,-0.147,Leather footwear,64,Footwear,0,Textiles,0.4011514332704871
paises_interes,2020,6404,5991364220,0.9219737059543028,DOM,6404,0.00062,19740307,1.106435,0.817,0.0,-0.272,-0.147,Textile footwear,64,Footwear,0,Textiles,0.8953182440374408
paises_interes,2020,6405,379827690,0.6834983112830143,DOM,6405,0.038401,109242177,68.107323,0.773,0.0,-0.664,-0.147,Other footwear,64,Footwear,0,Textiles,0.6843228142551572
paises_interes,2020,6406,117609012,0.5786568929559841,DOM,6406,0.001515,10598476,2.761822,0.793,0.0,-0.68,-0.147,Parts of footwear,64,Footwear,0,Textiles,0.9657422444509947
paises_interes,2020,6502,3458289,0.713940894845377,DOM,6502,0.000311,6402,0.484399,0.867,0.001,-0.87,-0.147,Hat shapes,65,Headgear,0,Textiles,1.0
paises_interes,2020,6504,55251969,0.6906257772778617,DOM,6504,0.00043,135775,0.762353,0.825,0.141,-1.035,-0.147,Hats,65,Headgear,0,Textiles,0.6914012152458111
paises_interes,2020,6505,783090743,0.6652840282439118,DOM,6505,0.000157,693343,0.282223,0.831,0.244,-1.057,-0.147,"Hats, knit",65,Headgear,0,Textiles,0.8580918823727939
paises_interes,2020,6506,441342472,0.6891796960859801,DOM,6506,0.000304,1152879,0.542268,0.862,1.022,0.592,-0.147,Other headgear,65,Headgear,0,Textiles,0.25511090062356934
paises_interes,2020,6507,21523908,0.37171526916970293,DOM,6507,3.7e-05,11454,0.06979,0.855,0.775,0.321,-0.147,Headbands,65,Headgear,0,Textiles,0.23380478435481056
paises_interes,2020,6601,407702423,0.9681442654517732,DOM,6601,9e-06,22329,0.014239,0.864,0.002,-0.003,-0.147,Umbrellas,66,Umbrellas and walking-sticks,0,Textiles,0.0
paises_interes,2020,6602,29911961,0.773621865284615,DOM,6602,0.001995,417610,3.872922,0.817,0.0,0.018,-0.147,Walking sticks,66,Umbrellas and walking-sticks,0,Textiles,0.0
paises_interes,2020,6603,57039482,0.9391438944019913,DOM,6603,4e-06,1391,0.007257,0.847,0.718,0.475,-0.147,Parts of umbrellas or walking sticks,66,Umbrellas and walking-sticks,0,Textiles,0.0
paises_interes,2020,6701,15076309,0.9060617268043096,DOM,6701,0.0,0,0.0,0.851,0.292,-1.02,-0.147,Feathers or down,67,Feathers and down,0,Textiles,
paises_interes,2020,6702,1666291091,0.9828031844434935,DOM,6702,1.5e-05,77014,0.023317,0.886,0.001,-0.087,-0.147,Artificial flowers,67,Feathers and down,0,Textiles,0.1275742072869868
paises_interes,2020,6703,9470598,0.2772133672567992,DOM,6703,0.005272,3237454,10.155223,0.799,0.0,-0.897,-0.147,Human animal hair prepared for use in wigs,67,Feathers and down,0,Textiles,0.8312315788888429
paises_interes,2020,6704,1671158372,0.9053003472528708,DOM,6704,5e-06,21714,0.007586,0.821,-0.001,-2.2,-0.147,Wigs,67,Feathers and down,0,Textiles,0.6899696048632219
paises_interes,2020,6801,4881291,0.1770346601666674,DOM,6801,0.002027,1780356,3.581202,0.811,0.0,-0.445,-0.147,"Flagstones, of natural stone",68,"Articles of stone, plaster, cement, etc.",2,Stone,0.7928408700282416
paises_interes,2020,6802,571555851,0.24653271887003886,DOM,6802,0.000423,4703682,0.756496,0.826,0.088,-0.917,-0.147,Worked building stone,68,"Articles of stone, plaster, cement, etc.",2,Stone,0.6729079474335212
paises_interes,2020,6803,39078535,0.6053330446379221,DOM,6803,3e-06,1923,0.005809,0.868,0.308,-0.337,-0.147,Worked slate,68,"Articles of stone, plaster, cement, etc.",2,Stone,1.0
paises_interes,2020,6804,70125187,0.17163179124903216,DOM,6804,6e-06,26991,0.011464,0.879,1.444,1.366,-0.147,Grindstones,68,"Articles of stone, plaster, cement, etc.",2,Stone,0.1185209884776407
paises_interes,2020,6805,60354579,0.11165494878146148,DOM,6805,5e-06,22195,0.009533,0.861,1.232,1.091,-0.147,Natural or artificial abrasive powder,68,"Articles of stone, plaster, cement, etc.",2,Stone,0.0
paises_interes,2020,6806,15103314,0.0416949293728448,DOM,6806,4e-06,15963,0.006871,0.856,0.942,0.744,-0.147,Mineral wools and insulating materials,68,"Articles of stone, plaster, cement, etc.",2,Stone,0.0
paises_interes,2020,6807,1728193,0.005666009361674183,DOM,6807,1e-06,1400,0.001334,0.831,0.508,0.199,-0.147,Asphalt,68,"Articles of stone, plaster, cement, etc.",2,Stone,0.0
paises_interes,2020,6808,7547664,0.19382325480300153,DOM,6808,2.2e-05,10545,0.03825,0.846,0.836,0.124,-0.147,Panels of vegetable fibers,68,"Articles of stone, plaster, cement, etc.",2,Stone,0.0
paises_interes,2020,6809,4985308,0.03352858610529682,DOM,6809,1.7e-05,33687,0.030531,0.809,0.319,-0.374,-0.147,Plaster articles,68,"Articles of stone, plaster, cement, etc.",2,Stone,0.0
paises_interes,2020,6810,883967882,0.38951397472629673,DOM,6810,0.000206,2152964,0.366194,0.833,0.711,0.585,-0.147,"Articles of cement, of concrete or of artificial stone",68,"Articles of stone, plaster, cement, etc.",2,Stone,0.12636764943584752
paises_interes,2020,6811,12438606,0.1510461641280093,DOM,6811,3.7e-05,43461,0.064696,0.829,0.535,0.217,-0.147,Asbestos-cement or cellulose fiber-cement,68,"Articles of stone, plaster, cement, etc.",2,Stone,0.0
paises_interes,2020,6812,433030,0.13483386069544542,DOM,6812,0.0,0,0.0,0.855,0.653,0.277,-0.147,Asbestos fibres,68,"Articles of stone, plaster, cement, etc.",2,Stone,
paises_interes,2020,6813,2448186,0.019543490602175174,DOM,6813,3e-05,33118,0.053257,0.867,0.888,0.233,-0.147,Friction material and articles thereof,68,"Articles of stone, plaster, cement, etc.",2,Stone,0.5672745938764419
paises_interes,2020,6814,10608687,0.5125978664882096,DOM,6814,0.0,0,0.0,0.884,1.163,1.164,-0.147,Mica articles,68,"Articles of stone, plaster, cement, etc.",2,Stone,
paises_interes,2020,6815,35082084,0.038507660094508275,DOM,6815,2.6e-05,180471,0.046549,0.868,1.176,1.153,-0.147,Articles of stone or of other mineral substances,68,"Articles of stone, plaster, cement, etc.",2,Stone,0.8885361082944074
paises_interes,2020,6901,900518,0.24505651562452377,DOM,6901,1.3e-05,2789,0.022375,0.828,0.204,-0.907,-0.147,"Bricks, blocks, and other ceramic goods",69,Ceramic products,2,Stone,1.0
paises_interes,2020,6902,28516764,0.16873952255402827,DOM,6902,1.8e-05,61892,0.031966,0.871,1.007,0.701,-0.147,"Bricks, tiles and similar refractory ceramic constructional goods",69,Ceramic products,2,Stone,0.1626543010405222
paises_interes,2020,6903,10827817,0.052671284568735405,DOM,6903,1.2e-05,20368,0.020907,0.886,1.297,1.399,-0.147,Other refractory ceramic goods,69,Ceramic products,2,Stone,0.9211017282010998
paises_interes,2020,6904,6079756,0.14332336999486397,DOM,6904,3e-05,50820,0.052686,0.827,0.278,-0.467,-0.147,Ceramic building bricks,69,Ceramic products,2,Stone,0.8427390791027155
paises_interes,2020,6905,299143,0.02432496935421245,DOM,6905,5.8e-05,40069,0.102911,0.857,1.012,0.585,-0.147,Architectural ceramic ornaments,69,Ceramic products,2,Stone,0.0
paises_interes,2020,6906,1401959,0.4032179574716287,DOM,6906,0.0,0,0.0,0.876,0.003,0.599,-0.147,Ceramic pipes,69,Ceramic products,2,Stone,
paises_interes,2020,6907,69626498,0.04839821492260942,DOM,6907,2.4e-05,401695,0.042213,0.822,-0.006,-0.822,-0.147,Unglazed ceramic flags and pavers,69,Ceramic products,2,Stone,0.046654800283797405
paises_interes,2020,6909,50149831,0.07081546348277613,DOM,6909,1e-05,51766,0.01742,0.889,1.177,1.185,-0.147,Ceramic wares for technical ware,69,Ceramic products,2,Stone,0.9733802109492717
paises_interes,2020,6910,1056900727,0.6324623467505038,DOM,6910,0.000256,3051982,0.450907,0.842,0.291,-0.615,-0.147,"Ceramic sinks, washbasins, and similar sanitary fixtures",69,Ceramic products,2,Stone,0.7107905616743481
paises_interes,2020,6911,963680238,0.9179033794308397,DOM,6911,1e-05,69658,0.015664,0.865,0.002,-0.099,-0.147,Porcelain or china household articles,69,Ceramic products,2,Stone,0.5105802635734589
paises_interes,2020,6912,211061981,0.5568142939266749,DOM,6912,1.9e-05,34473,0.033327,0.863,0.859,0.401,-0.147,Ceramic household articles,69,Ceramic products,2,Stone,0.681431845212195
paises_interes,2020,6913,476909954,0.8131976700117131,DOM,6913,0.005438,12513686,9.60603,0.809,0.0,-0.576,-0.147,Ornamental ceramic articles,69,Ceramic products,2,Stone,0.9600247281256697
paises_interes,2020,6914,368986425,0.7862288015994179,DOM,6914,0.000224,541107,0.398276,0.852,0.378,-0.31,-0.147,Other ceramic articles,69,Ceramic products,2,Stone,0.8289987008114846
paises_interes,2020,7001,4816348,0.1464395088598623,DOM,7001,0.005653,2183104,10.225765,0.77,0.0,-0.706,-0.147,Cullet and other scraps of glass,70,Glass and glassware,2,Stone,0.014646576617513412
paises_interes,2020,7002,10223340,0.08766455851691214,DOM,7002,0.0,0,0.0,0.888,1.114,0.945,-0.147,Glass balls,70,Glass and glassware,2,Stone,
paises_interes,2020,7003,8242224,0.08343208020647835,DOM,7003,3e-05,70345,0.060483,0.884,0.404,0.874,-0.147,"Glass, cast or rolled",70,Glass and glassware,2,Stone,0.9185869642476366
paises_interes,2020,7004,584409,0.017799641801431242,DOM,7004,4.9e-05,37157,0.087728,0.906,0.809,0.454,-0.147,Drawn and blown glass,70,Glass and glassware,2,Stone,0.5864305514438733
paises_interes,2020,7005,8261862,0.09358239670084259,DOM,7005,1e-05,45589,0.018805,0.837,0.591,0.066,-0.147,Float glass,70,Glass and glassware,2,Stone,0.0
paises_interes,2020,7006,36359602,0.12975843133729253,DOM,7006,1.3e-05,45496,0.028147,0.903,1.119,2.487,-0.147,Worked glass,70,Glass and glassware,2,Stone,0.0
paises_interes,2020,7007,545652517,0.5190111933956688,DOM,7007,5.8e-05,550093,0.105135,0.846,0.861,0.628,-0.147,Safety glass,70,Glass and glassware,2,Stone,0.05441443537729075
paises_interes,2020,7008,41106411,0.12826872881877543,DOM,7008,3e-06,6297,0.006015,0.843,0.851,0.838,-0.147,Multiple-walled insulating glass,70,Glass and glassware,2,Stone,1.0
paises_interes,2020,7009,798314811,0.686269648343362,DOM,7009,2.4e-05,156363,0.043149,0.881,0.91,0.765,-0.147,Glass mirrors,70,Glass and glassware,2,Stone,0.5527586449479737
paises_interes,2020,7010,373264072,0.24345003270472165,DOM,7010,7e-06,70170,0.011706,0.798,0.287,-0.475,-0.147,Glass containers for conveyance,70,Glass and glassware,2,Stone,0.829115006412997
paises_interes,2020,7011,1291646,0.030727985131953156,DOM,7011,0.0,0,0.0,0.873,0.883,0.513,-0.147,Glass envelopes,70,Glass and glassware,2,Stone,0.0
paises_interes,2020,7013,578345677,0.5948172320684554,DOM,7013,4e-05,298094,0.071087,0.851,0.822,0.034,-0.147,Glassware for interior decorative use,70,Glass and glassware,2,Stone,0.4117426046817447
paises_interes,2020,7014,4882544,0.18770099587311412,DOM,7014,0.0,0,0.0,0.9,1.27,1.419,-0.147,Signaling glassware,70,Glass and glassware,2,Stone,
paises_interes,2020,7015,16490,0.00508711334545109,DOM,7015,0.0,0,0.0,0.872,0.003,0.385,-0.147,Clock or watch glasses and similar glasses,70,Glass and glassware,2,Stone,
paises_interes,2020,7016,219827184,0.7963574145969362,DOM,7016,0.000103,103699,0.180811,0.869,0.668,0.266,-0.147,Glass paving blocks or other molded products,70,Glass and glassware,2,Stone,0.550516398422357
paises_interes,2020,7017,27836756,0.1689977443760707,DOM,7017,4e-06,4739,0.007952,0.882,1.329,1.08,-0.147,"Laboratory, hygienic or pharmaceutical glassware",70,Glass and glassware,2,Stone,0.45621439122177676
paises_interes,2020,7018,132893629,0.7153693304592375,DOM,7018,9.8e-05,129049,0.174961,0.874,0.794,0.09,-0.147,Glass beads,70,Glass and glassware,2,Stone,0.5554401816364327
paises_interes,2020,7019,312801286,0.21003968215456767,DOM,7019,7e-06,76525,0.01296,0.834,0.787,0.498,-0.147,Glass fibers,70,Glass and glassware,2,Stone,0.09625046391438495
paises_interes,2020,7020,85779491,0.02480653377808641,DOM,7020,7e-06,26465,0.012841,0.876,1.037,0.835,-0.147,Other articles of glass,70,Glass and glassware,2,Stone,0.8752061652624905
paises_interes,2020,7101,3523047,0.09097495314516721,DOM,7101,5e-06,1869,0.011008,0.862,0.353,-0.413,-0.147,Pearls,71,Precious metals and stones,2,Stone,0.0
paises_interes,2020,7102,247890669,0.025235580938703733,DOM,7102,4e-06,238062,0.006705,0.854,0.214,-1.241,-0.147,Diamonds,71,Precious metals and stones,2,Stone,0.19748138413223987
paises_interes,2020,7103,19329214,0.02676818487287279,DOM,7103,0.000181,804801,0.366262,0.822,-0.015,-1.021,-0.147,Precious stones,71,Precious metals and stones,2,Stone,0.021988892171199318
paises_interes,2020,7104,24763311,0.04669708110834333,DOM,7104,5.4e-05,125700,0.120327,0.869,0.535,-0.153,-0.147,Synthetic precious stones,71,Precious metals and stones,2,Stone,0.42122016166030524
paises_interes,2020,7106,317828,6.054599409279519e-05,DOM,7106,0.000397,9742284,0.761303,0.851,0.259,-0.732,-0.147,Silver,71,Precious metals and stones,2,Stone,0.13023814538767295
paises_interes,2020,7107,356299,0.12053563575199157,DOM,7107,0.0,0,0.0,0.891,0.853,0.489,-0.147,Silver clad metals,71,Precious metals and stones,2,Stone,
paises_interes,2020,7108,51928208,0.0009888767137433028,DOM,7108,0.004578,1751349410,7.141886,0.757,-0.0,-2.208,-0.147,Gold,71,Precious metals and stones,2,Stone,0.041235423064530076
paises_interes,2020,7109,15606206,0.085384689936042,DOM,7109,0.0,0,0.0,0.894,0.003,1.019,-0.147,Gold clad metals,71,Precious metals and stones,2,Stone,0.019959042247163574
paises_interes,2020,7110,159276,1.4372549044645888e-05,DOM,7110,0.000369,22617270,0.656382,0.903,0.992,0.856,-0.147,Platinum,71,Precious metals and stones,2,Stone,0.9998161581835473
paises_interes,2020,7112,16093166,0.007704605158830999,DOM,7112,0.00158,38472456,3.239182,0.775,0.0,-0.71,-0.147,Scrap of precious metal,71,Precious metals and stones,2,Stone,0.9947703104787488
paises_interes,2020,7113,1557491452,0.1927383243810601,DOM,7113,0.005438,353229861,10.020361,0.805,0.0,-0.298,-0.147,Jewelry of precious metal,71,Precious metals and stones,2,Stone,0.9966473672507546
paises_interes,2020,7114,4131016,0.0540214526452278,DOM,7114,3e-06,9718,0.005373,0.853,0.001,-0.26,-0.147,Goldsmith and silversmith wares,71,Precious metals and stones,2,Stone,0.7980805280951084
paises_interes,2020,7115,19140230,0.00751498361852396,DOM,7115,0.0,0,0.0,0.882,0.661,-0.179,-0.147,Other articles of precious metals,71,Precious metals and stones,2,Stone,
paises_interes,2020,7116,43213403,0.4006790757617048,DOM,7116,7e-05,68448,0.128549,0.827,0.136,-0.887,-0.147,Articles of precious stones,71,Precious metals and stones,2,Stone,0.5877892706872371
paises_interes,2020,7117,408160736,0.49188380353117006,DOM,7117,0.000927,4459134,1.705212,0.815,0.0,0.191,-0.147,Imitation jewelry,71,Precious metals and stones,2,Stone,0.9887702410378338
paises_interes,2020,7118,379192,0.01753285514606166,DOM,7118,0.0,0,0.0,0.878,0.879,0.226,-0.147,Coin,71,Precious metals and stones,2,Stone,
paises_interes,2020,7201,116294,9.206971622403234e-05,DOM,7201,0.0,0,0.0,0.885,-0.083,-0.782,-0.147,Pig iron,72,Iron and steel,4,Metals,
paises_interes,2020,7202,72334057,0.05261984301475012,DOM,7202,0.011217,280175055,20.591038,0.785,-0.0,-1.093,-0.147,Ferroalloys,72,Iron and steel,4,Metals,0.06722715910593825
paises_interes,2020,7203,586225,0.0013304299575611397,DOM,7203,0.0,0,0.0,0.855,0.146,-0.89,-0.147,Ferrous products from the reduction of iron ore,72,Iron and steel,4,Metals,
paises_interes,2020,7204,2565578,0.0018510366826835214,DOM,7204,0.001185,34844639,2.123295,0.782,0.0,-0.602,-0.147,Ferrous waste and scrap,72,Iron and steel,4,Metals,0.007104019645604594
paises_interes,2020,7205,5485841,0.0288005877548185,DOM,7205,0.000602,1110557,1.071357,0.851,0.0,0.777,-0.147,Powders of iron or steel,72,Iron and steel,4,Metals,0.0
paises_interes,2020,7206,812227,0.16390867833496758,DOM,7206,0.0,0,0.0,0.847,0.001,-0.874,-0.147,Iron and nonalloy steel,72,Iron and steel,4,Metals,
paises_interes,2020,7207,2800922,0.0014417678693257837,DOM,7207,0.0,0,0.0,0.845,0.05,-0.796,-0.147,Semifinished products of iron or nonalloy steel,72,Iron and steel,4,Metals,
paises_interes,2020,7208,508573,0.0004385526437714707,DOM,7208,6.3e-05,2452019,0.118057,0.846,0.574,0.205,-0.147,"Flat-rolled iron, width > 600mm, hot-rolled, not clad",72,Iron and steel,4,Metals,0.0847799303349607
paises_interes,2020,7209,9683974,0.016017066683561045,DOM,7209,1e-06,8528,0.001487,0.84,0.424,-0.114,-0.147,"Flat-rolled iron, width > 600mm, cold-rolled, not clad",72,Iron and steel,4,Metals,0.0
paises_interes,2020,7210,178963027,0.06035593456426829,DOM,7210,8.8e-05,3554930,0.160735,0.824,0.505,-0.319,-0.147,"Flat rolled iron, width > 600mm, clad",72,Iron and steel,4,Metals,0.035345562359877694
paises_interes,2020,7211,1249147,0.0064047555040562375,DOM,7211,2e-06,6534,0.003468,0.855,0.848,0.662,-0.147,"Flat-rolled iron, width < 600mm, not clad",72,Iron and steel,4,Metals,0.0
paises_interes,2020,7212,16992584,0.09315996263641967,DOM,7212,0.0,0,0.0,0.847,0.848,0.554,-0.147,"Flat-rolled iron, width < 600mm, clad",72,Iron and steel,4,Metals,
paises_interes,2020,7213,9899148,0.024398970817058763,DOM,7213,0.001138,11665779,2.033647,0.802,0.0,-0.231,-0.147,Hot rolled bars of iron,72,Iron and steel,4,Metals,0.0010721101436946474
paises_interes,2020,7214,438687,0.0007176230630465478,DOM,7214,0.004745,65201469,8.513028,0.742,-0.0,-1.159,-0.147,"Other bars of iron, not further worked than forged",72,Iron and steel,4,Metals,0.46631406418159077
