tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_code_2d,product_hs92_code_1d,product_hs92_name_1d,product_hs92_name_2d,product_hs92_name_4d
paises_interes,2020,7411,235032363,0.31281487286072573,SLV,7411,4e-06,0.012121,0.864,0.878,0.488,-0.209,74,7,Machinery,Copper,Copper tubes and pipes
paises_interes,2020,7412,178835041,0.2985357324395024,SLV,7412,2e-06,0.005141,0.884,1.13,0.922,-0.209,74,7,Machinery,Copper,Copper tube or pipe fittings
paises_interes,2020,7413,2020979,0.04288026758583452,SLV,7413,0.000151,0.451138,0.844,0.535,-0.175,-0.209,74,7,Machinery,Copper,"Copper wire, uninsulated"
paises_interes,2020,7415,23707617,0.21012427516567564,SLV,7415,2e-06,0.006436,0.896,1.31,1.174,-0.209,74,7,Machinery,Copper,Screws and similar articles of copper
paises_interes,2020,7418,73225283,0.3275574476172803,SLV,7418,4e-06,0.013079,0.863,1.05,0.434,-0.209,74,7,Machinery,Copper,Household articles of copper
paises_interes,2020,7419,31557851,0.08531741230845011,SLV,7419,1e-06,0.003795,0.864,1.169,0.824,-0.209,74,7,Machinery,Copper,Other articles of copper
paises_interes,2020,7502,134293,0.00011568030578873784,SLV,7502,0.0,0.0,0.89,0.262,-0.439,-0.209,75,7,Machinery,Nickel,Nickel unwrought
paises_interes,2020,7504,390136,0.004668283044633869,SLV,7504,0.0,0.0,0.914,0.609,0.85,-0.209,75,7,Machinery,Nickel,Nickel powders
paises_interes,2020,7505,4259129,0.011691625192529897,SLV,7505,0.0,0.0,0.904,1.267,1.087,-0.209,75,7,Machinery,Nickel,"Nickel bars, wire etc."
paises_interes,2020,7507,2550883,0.01599771574000085,SLV,7507,0.0,0.0,0.892,1.316,1.286,-0.209,75,7,Machinery,Nickel,Nickel tubes and pipes
paises_interes,2020,7508,12070874,0.043016444498482145,SLV,7508,0.0,0.0,0.913,0.792,0.451,-0.209,75,7,Machinery,Nickel,Other articles of nickel
paises_interes,2020,7601,3551814,0.0005790973121591974,SLV,7601,0.0,9.3e-05,0.825,-0.151,-0.914,-0.209,76,7,Machinery,Aluminium,Unwrought aluminum
paises_interes,2020,7602,84199,0.00013085880334497412,SLV,7602,0.001024,3.109523,0.772,0.0,-0.801,-0.209,76,7,Machinery,Aluminium,"Waste or scrap, aluminium"
paises_interes,2020,7603,4727491,0.10845965341390802,SLV,7603,0.0,0.0,0.893,0.715,0.373,-0.209,76,7,Machinery,Aluminium,Aluminum powders
paises_interes,2020,7604,198435800,0.18261298408245596,SLV,7604,0.000688,2.066134,0.777,0.0,-0.066,-0.209,76,7,Machinery,Aluminium,Aluminum bars
paises_interes,2020,7605,10089690,0.016442553748701124,SLV,7605,7e-06,0.020584,0.86,0.287,-0.624,-0.209,76,7,Machinery,Aluminium,Aluminum wire
paises_interes,2020,7606,374208138,0.15807548811197072,SLV,7606,1e-06,0.003826,0.846,0.884,0.635,-0.209,76,7,Machinery,Aluminium,Aluminum plates > 0.2 mm
paises_interes,2020,7607,222066434,0.19538633551396767,SLV,7607,0.000906,2.767199,0.841,0.0,0.835,-0.209,76,7,Machinery,Aluminium,Aluminum foil < 0.2 mm
paises_interes,2020,7608,45315251,0.19622721184743494,SLV,7608,4e-06,0.010851,0.825,0.656,-0.073,-0.209,76,7,Machinery,Aluminium,Aluminum tubes and pipes
paises_interes,2020,7609,62779092,0.45592409194174177,SLV,7609,4.6e-05,0.139057,0.88,1.122,0.655,-0.209,76,7,Machinery,Aluminium,Aluminum tube or pipe fittings
paises_interes,2020,7610,525553412,0.28506833498714473,SLV,7610,0.000116,0.348318,0.811,0.665,0.151,-0.209,76,7,Machinery,Aluminium,"Aluminum structures (bridges, towers etc)"
paises_interes,2020,7611,1252881,0.07405465397912524,SLV,7611,0.0,0.0,0.851,1.023,0.674,-0.209,76,7,Machinery,Aluminium,"Aluminum containers, >300 liters"
paises_interes,2020,7612,78844207,0.10619600202410848,SLV,7612,1e-05,0.02931,0.801,0.397,-0.064,-0.209,76,7,Machinery,Aluminium,"Aluminum containers, <300 liters"
paises_interes,2020,7613,8235382,0.15068684948522015,SLV,7613,8e-06,0.024635,0.886,0.953,0.757,-0.209,76,7,Machinery,Aluminium,Aluminum containers for compressed or liquefied gas
paises_interes,2020,7614,2159981,0.019996776046969582,SLV,7614,0.00031,0.9241,0.829,0.304,-0.527,-0.209,76,7,Machinery,Aluminium,"Aluminum wire, not insulated"
paises_interes,2020,7615,955808660,0.7459459420901783,SLV,7615,0.000987,2.955542,0.808,0.0,-0.835,-0.209,76,7,Machinery,Aluminium,Household articles of aluminum
paises_interes,2020,7616,967452929,0.4133822204858498,SLV,7616,0.000113,0.347491,0.831,0.844,0.654,-0.209,76,7,Machinery,Aluminium,Other articles of aluminum
paises_interes,2020,7801,138057,0.00020303460114799192,SLV,7801,0.0,0.0,0.773,-0.092,-1.283,-0.209,78,7,Machinery,Lead,Lead refined unwrought
paises_interes,2020,7802,0,0.0,SLV,7802,0.002908,8.696846,0.78,0.0,-0.826,-0.209,78,7,Machinery,Lead,Lead waste or scrap
paises_interes,2020,7804,116200,0.02286701160038382,SLV,7804,0.0,0.0,0.876,0.645,0.216,-0.209,78,7,Machinery,Lead,Lead foil <2mm
paises_interes,2020,7806,1079117,0.07434353986792948,SLV,7806,0.0,0.0,0.834,0.505,-0.1,-0.209,78,7,Machinery,Lead,Other articles of lead
paises_interes,2020,7901,357726,0.0001997478159673384,SLV,7901,0.0,0.0,0.865,0.194,-0.424,-0.209,79,7,Machinery,Zinc,Unwrought zinc
paises_interes,2020,7902,3649,0.00025025684074228,SLV,7902,0.000206,0.637282,0.792,0.236,-0.558,-0.209,79,7,Machinery,Zinc,Zinc waste and scrap
paises_interes,2020,7903,812771,0.009895050648506263,SLV,7903,3e-06,0.008416,0.83,0.316,-0.54,-0.209,79,7,Machinery,Zinc,Zinc powders
paises_interes,2020,7904,1856404,0.1932649536665866,SLV,7904,0.0,0.0,0.884,0.828,0.518,-0.209,79,7,Machinery,Zinc,Zinx bars and wire
paises_interes,2020,7905,1145194,0.09544542417553915,SLV,7905,0.0,0.0,0.884,1.136,0.639,-0.209,79,7,Machinery,Zinc,Zinc plates and foil
paises_interes,2020,7907,42749533,0.2556365148465383,SLV,7907,5.8e-05,0.186491,0.843,0.81,0.537,-0.209,79,7,Machinery,Zinc,Other articles of zinc
paises_interes,2020,8001,143050072,0.3035507728209929,SLV,8001,0.0,0.0,0.863,0.293,-0.487,-0.209,80,8,Electronics,Tin,Unwrought tin
paises_interes,2020,8003,32997,0.0012132377151362556,SLV,8003,0.0,0.0,0.89,1.162,1.355,-0.209,80,8,Electronics,Tin,Tin bars and wire
paises_interes,2020,8007,1131198,0.049048818923858685,SLV,8007,9.9e-05,0.330791,0.858,0.661,0.193,-0.209,80,8,Electronics,Tin,Other articles of tin
paises_interes,2020,8101,42822546,0.058622336235080987,SLV,8101,0.0,0.0,0.894,1.418,0.907,-0.209,81,8,Electronics,Other base metals,Tungsten (wolfram)
paises_interes,2020,8102,22896001,0.04687887531686313,SLV,8102,0.0,0.0,0.879,0.921,0.875,-0.209,81,8,Electronics,Other base metals,Molybdenum
paises_interes,2020,8103,83228831,0.35720260040965357,SLV,8103,0.000143,0.432316,0.898,1.301,1.02,-0.209,81,8,Electronics,Other base metals,Tantalum
paises_interes,2020,8104,50070959,0.038232870702950936,SLV,8104,0.0,0.0,0.868,0.831,0.774,-0.209,81,8,Electronics,Other base metals,Magnesium
paises_interes,2020,8105,2702682,0.008310046732309636,SLV,8105,0.0,0.0,0.883,0.181,-1.002,-0.209,81,8,Electronics,Other base metals,Cobalt
paises_interes,2020,8107,559031,0.3292791248611391,SLV,8107,0.0,0.0,0.88,0.003,0.073,-0.209,81,8,Electronics,Other base metals,Cadmium
paises_interes,2020,8108,58063491,0.0883871793047241,SLV,8108,0.0,0.0,0.918,0.941,0.773,-0.209,81,8,Electronics,Other base metals,Titanium
paises_interes,2020,8111,32926264,0.09898068686622852,SLV,8111,0.0,0.0,0.886,0.002,-0.07,-0.209,81,8,Electronics,Other base metals,Manganese
paises_interes,2020,8112,21230978,0.06283001197612709,SLV,8112,0.0,0.0,0.906,0.488,0.255,-0.209,81,8,Electronics,Other base metals,Other metals
paises_interes,2020,8201,177348844,0.46865783586052234,SLV,8201,0.007631,24.364994,0.844,0.0,0.262,-0.209,82,8,Electronics,Metal tools and tableware,Handtools for gardening
paises_interes,2020,8202,186303866,0.24585597729757855,SLV,8202,2.4e-05,0.073349,0.892,1.371,1.614,-0.209,82,8,Electronics,Metal tools and tableware,Handsaws
paises_interes,2020,8203,272181908,0.6253957246540296,SLV,8203,0.000351,1.110053,0.839,0.0,0.573,-0.209,82,8,Electronics,Metal tools and tableware,"Pliers, pincers and other metal handtools"
paises_interes,2020,8204,302354150,0.46999996356326135,SLV,8204,7.6e-05,0.292722,0.896,1.132,1.332,-0.209,82,8,Electronics,Metal tools and tableware,Wrenches
paises_interes,2020,8205,762658757,0.5072699293642466,SLV,8205,8.2e-05,0.281905,0.884,1.202,0.748,-0.209,82,8,Electronics,Metal tools and tableware,Hand tools n.e.c.
paises_interes,2020,8206,195314403,0.6004617699319523,SLV,8206,4e-06,0.013987,0.881,0.825,0.758,-0.209,82,8,Electronics,Metal tools and tableware,Retail tool sets
paises_interes,2020,8207,814281919,0.2827629069813366,SLV,8207,1.1e-05,0.034029,0.885,1.598,1.676,-0.209,82,8,Electronics,Metal tools and tableware,Interchangeable tools for hand tools
paises_interes,2020,8208,66754599,0.17107380867294758,SLV,8208,4.3e-05,0.13186,0.895,1.474,1.496,-0.209,82,8,Electronics,Metal tools and tableware,Knives and blades for machines
paises_interes,2020,8209,86817462,0.13714733150732272,SLV,8209,0.0,0.000966,0.918,1.521,2.453,-0.209,82,8,Electronics,Metal tools and tableware,"Articles for utensils, of cermet"
paises_interes,2020,8210,48441897,0.6140473653836267,SLV,8210,2.7e-05,0.080609,0.867,0.806,0.645,-0.209,82,8,Electronics,Metal tools and tableware,"Hand-operated appliances, food preparation, <10kg"
paises_interes,2020,8211,482418976,0.6619318048037476,SLV,8211,0.000192,0.582584,0.897,1.101,1.042,-0.209,82,8,Electronics,Metal tools and tableware,Knife sets
paises_interes,2020,8212,94163202,0.1662815934769257,SLV,8212,2.6e-05,0.078921,0.827,0.39,-0.357,-0.209,82,8,Electronics,Metal tools and tableware,Razors
paises_interes,2020,8213,116180178,0.7555291096927674,SLV,8213,5e-05,0.160045,0.874,0.002,0.419,-0.209,82,8,Electronics,Metal tools and tableware,Scissors
paises_interes,2020,8214,150185616,0.7290208149648931,SLV,8214,0.000149,0.451788,0.858,0.295,-0.371,-0.209,82,8,Electronics,Metal tools and tableware,Other cutlery
paises_interes,2020,8215,452026386,0.9160029724263575,SLV,8215,3.4e-05,0.101754,0.856,0.282,0.272,-0.209,82,8,Electronics,Metal tools and tableware,Cutlery
paises_interes,2020,8301,716210224,0.27322244636693144,SLV,8301,1.1e-05,0.035905,0.852,1.032,0.795,-0.209,83,8,Electronics,Miscellaneous articles of base metal,Padlocks and locks
paises_interes,2020,8302,2208581484,0.4361382999073981,SLV,8302,5.6e-05,0.173285,0.855,0.971,0.727,-0.209,83,8,Electronics,Miscellaneous articles of base metal,"Base metal mountings, fittings and similar articles"
paises_interes,2020,8303,263296463,0.6514918823874633,SLV,8303,5e-06,0.015715,0.855,0.918,0.819,-0.209,83,8,Electronics,Miscellaneous articles of base metal,Safes
paises_interes,2020,8304,66421374,0.9397911658005496,SLV,8304,9.4e-05,0.286285,0.856,0.56,-0.224,-0.209,83,8,Electronics,Miscellaneous articles of base metal,"Paper trays and similar office equipment, of base metal"
paises_interes,2020,8305,81842424,0.5654430121003293,SLV,8305,2.3e-05,0.069868,0.873,0.971,0.965,-0.209,83,8,Electronics,Miscellaneous articles of base metal,"Paper clips and similar office articles, of metal"
paises_interes,2020,8306,532859653,0.836226595383589,SLV,8306,0.000764,2.312354,0.817,0.0,-0.322,-0.209,83,8,Electronics,Miscellaneous articles of base metal,"Ornaments, statuettes, etc. of metal"
paises_interes,2020,8307,65294831,0.30024118771095454,SLV,8307,3e-06,0.010237,0.867,1.033,0.679,-0.209,83,8,Electronics,Miscellaneous articles of base metal,Flexible tubing of base metal
paises_interes,2020,8308,52783727,0.30919048335777305,SLV,8308,0.000194,0.648145,0.842,0.864,0.768,-0.209,83,8,Electronics,Miscellaneous articles of base metal,"Clasps, buckles etc. of metal"
paises_interes,2020,8309,131424150,0.16299841361488834,SLV,8309,1.3e-05,0.039513,0.796,0.401,0.032,-0.209,83,8,Electronics,Miscellaneous articles of base metal,"Stoppers, caps and lids of metal"
paises_interes,2020,8310,42982971,0.41641277786571657,SLV,8310,5.9e-05,0.185257,0.846,0.775,0.288,-0.209,83,8,Electronics,Miscellaneous articles of base metal,Sign plates and similar plates of base metal
paises_interes,2020,8311,28040235,0.20321430592373144,SLV,8311,7.9e-05,0.238945,0.837,0.876,0.491,-0.209,83,8,Electronics,Miscellaneous articles of base metal,Wire etc. used for welding
paises_interes,2020,8401,0,0.0,SLV,8401,0.0,0.0,0.902,1.175,1.445,-0.209,84,8,Electronics,Industrial Machinery,Nuclear reactors and related equipment
paises_interes,2020,8402,76253105,0.3286035794371072,SLV,8402,6e-06,0.016841,0.852,0.661,-0.009,-0.209,84,8,Electronics,Industrial Machinery,Steam boilers
paises_interes,2020,8403,24158722,0.07049728644333342,SLV,8403,0.0,0.000423,0.849,1.008,0.623,-0.209,84,8,Electronics,Industrial Machinery,Central heating boilers
paises_interes,2020,8404,10770610,0.1151466348901335,SLV,8404,2e-06,0.005589,0.873,0.997,0.707,-0.209,84,8,Electronics,Industrial Machinery,Auxiliary parts for use with boilers
paises_interes,2020,8405,505216,0.00883489892798752,SLV,8405,0.0,0.0,0.865,0.863,0.58,-0.209,84,8,Electronics,Industrial Machinery,Water gas generators
paises_interes,2020,8406,20989742,0.08110599989337464,SLV,8406,4e-06,0.011917,0.882,1.105,0.956,-0.209,84,8,Electronics,Industrial Machinery,Steam turbines
paises_interes,2020,8407,537758315,0.05920116933896057,SLV,8407,0.0,0.001131,0.892,1.409,1.038,-0.209,84,8,Electronics,Industrial Machinery,Spark-ignition reciprocating internal combustion piston engines
paises_interes,2020,8408,53486216,0.011934562467840951,SLV,8408,2e-06,0.006824,0.889,1.374,1.406,-0.209,84,8,Electronics,Industrial Machinery,Compression-ignition internal combustion piston engines
paises_interes,2020,8409,1174124430,0.12065064300101512,SLV,8409,1.5e-05,0.043882,0.86,1.0,0.746,-0.209,84,8,Electronics,Industrial Machinery,Parts suitable for use with spark-ignition engines
paises_interes,2020,8410,3916126,0.0846884527549872,SLV,8410,0.0,0.0,0.846,0.782,-0.067,-0.209,84,8,Electronics,Industrial Machinery,"Hydraulic turbines, water wheels and regulators"
paises_interes,2020,8411,615471339,0.024096585668734388,SLV,8411,1.4e-05,0.044169,0.882,1.109,0.864,-0.209,84,8,Electronics,Industrial Machinery,Gas turbines
paises_interes,2020,8412,802254132,0.2234419219282839,SLV,8412,0.000138,0.412675,0.866,1.244,1.071,-0.209,84,8,Electronics,Industrial Machinery,Other engines and motors
paises_interes,2020,8413,1640075559,0.1957063651315553,SLV,8413,1.9e-05,0.056506,0.889,1.513,1.423,-0.209,84,8,Electronics,Industrial Machinery,Pumps for liquids
paises_interes,2020,8414,3975460387,0.3496260290570676,SLV,8414,8e-06,0.024276,0.889,1.492,1.512,-0.209,84,8,Electronics,Industrial Machinery,"Pumps, compressors, fans, etc."
paises_interes,2020,8415,2369405246,0.2813407510188656,SLV,8415,2e-06,0.006656,0.875,0.841,0.674,-0.209,84,8,Electronics,Industrial Machinery,Air conditioners
paises_interes,2020,8416,24756581,0.130057038623029,SLV,8416,5e-06,0.013615,0.874,1.146,1.213,-0.209,84,8,Electronics,Industrial Machinery,Furnace burners
paises_interes,2020,8417,39542386,0.12675279701524342,SLV,8417,2e-06,0.006377,0.873,1.311,1.176,-0.209,84,8,Electronics,Industrial Machinery,Industrial furnaces
paises_interes,2020,8418,2547095733,0.26884671173107266,SLV,8418,8e-06,0.022581,0.827,0.8,0.563,-0.209,84,8,Electronics,Industrial Machinery,"Refrigerators, freezers"
paises_interes,2020,8419,1041582929,0.1814174040856939,SLV,8419,1.3e-05,0.037849,0.872,1.336,1.055,-0.209,84,8,Electronics,Industrial Machinery,Equipment for temperature change of materials
paises_interes,2020,8420,7438013,0.05806956825171901,SLV,8420,1.5e-05,0.045592,0.889,1.386,1.659,-0.209,84,8,Electronics,Industrial Machinery,"Calendering or other rolling machines, other than for metals or glass"
paises_interes,2020,8421,2304210373,0.22164759865866943,SLV,8421,1.3e-05,0.039661,0.864,1.201,0.952,-0.209,84,8,Electronics,Industrial Machinery,Centrifuges
paises_interes,2020,8422,445680499,0.10215808125093048,SLV,8422,2.3e-05,0.068015,0.863,1.199,1.277,-0.209,84,8,Electronics,Industrial Machinery,Dish washing machines
paises_interes,2020,8423,403050723,0.515975966001673,SLV,8423,3.5e-05,0.104969,0.895,1.115,0.951,-0.209,84,8,Electronics,Industrial Machinery,Weighing machinery
paises_interes,2020,8424,1529295872,0.47495414868691227,SLV,8424,0.000171,0.518873,0.874,1.266,0.969,-0.209,84,8,Electronics,Industrial Machinery,Sprays and powder dispersers
paises_interes,2020,8425,743418323,0.5977566414895212,SLV,8425,3.8e-05,0.114519,0.877,0.993,0.513,-0.209,84,8,Electronics,Industrial Machinery,Pulleys and winches
paises_interes,2020,8426,271948879,0.20678037366183416,SLV,8426,0.0,0.00034,0.837,0.776,0.211,-0.209,84,8,Electronics,Industrial Machinery,Ships' derricks; cranes
paises_interes,2020,8427,363315891,0.17377791371115556,SLV,8427,3e-06,0.010299,0.909,1.58,1.605,-0.209,84,8,Electronics,Industrial Machinery,Fork-lift trucks
paises_interes,2020,8428,322027212,0.09169737006354152,SLV,8428,8e-06,0.025794,0.857,1.185,0.911,-0.209,84,8,Electronics,Industrial Machinery,Other lifting machinery
paises_interes,2020,8429,362185487,0.06425109823151029,SLV,8429,3.3e-05,0.098034,0.866,0.731,-0.175,-0.209,84,8,Electronics,Industrial Machinery,"Self-propelled bulldozers, excavators and road rollers"
paises_interes,2020,8430,181473622,0.14839603835411597,SLV,8430,1.8e-05,0.052913,0.841,0.351,-0.616,-0.209,84,8,Electronics,Industrial Machinery,"Other moving, excavating or boring machinery"
paises_interes,2020,8431,1432590647,0.20421652116506617,SLV,8431,6e-06,0.017493,0.839,0.85,0.583,-0.209,84,8,Electronics,Industrial Machinery,Parts for use with hoists and excavation machinery
paises_interes,2020,8432,158869669,0.1704600810756916,SLV,8432,5e-06,0.016105,0.848,0.943,0.694,-0.209,84,8,Electronics,Industrial Machinery,Machinery for soil preparation or cultivation
paises_interes,2020,8433,1000970088,0.3516719348767028,SLV,8433,1.2e-05,0.034643,0.857,1.09,0.665,-0.209,84,8,Electronics,Industrial Machinery,Harvesting or agricultural machinery
paises_interes,2020,8434,4234039,0.03692513441270478,SLV,8434,5.6e-05,0.167655,0.851,1.028,0.893,-0.209,84,8,Electronics,Industrial Machinery,Dairy machinery
paises_interes,2020,8435,3795551,0.11964916455080736,SLV,8435,0.0,0.0,0.867,1.052,0.719,-0.209,84,8,Electronics,Industrial Machinery,Machines for wine and juice production
paises_interes,2020,8436,108859569,0.11877991615267862,SLV,8436,4.5e-05,0.135525,0.859,1.01,0.853,-0.209,84,8,Electronics,Industrial Machinery,Other agricultural machinery
paises_interes,2020,8437,12797091,0.10763414357512126,SLV,8437,0.000125,0.372716,0.852,0.637,0.063,-0.209,84,8,Electronics,Industrial Machinery,Machinery for processing grain
paises_interes,2020,8438,129586411,0.09064308044749535,SLV,8438,0.00019,0.574662,0.865,1.084,0.728,-0.209,84,8,Electronics,Industrial Machinery,Machinery for the industrial preparation of food or drink
paises_interes,2020,8439,41079183,0.07166196853052088,SLV,8439,2e-06,0.006187,0.891,1.407,1.661,-0.209,84,8,Electronics,Industrial Machinery,Machinery for making paper
paises_interes,2020,8440,6570659,0.05819457422879973,SLV,8440,4e-06,0.012364,0.882,1.134,0.696,-0.209,84,8,Electronics,Industrial Machinery,Bookbinding machinery
paises_interes,2020,8441,331160569,0.293898514470253,SLV,8441,5e-06,0.014363,0.878,1.208,1.263,-0.209,84,8,Electronics,Industrial Machinery,Other machinery for making paper
paises_interes,2020,8442,9554524,0.09738544014627604,SLV,8442,9e-05,0.270787,0.851,1.067,0.743,-0.209,84,8,Electronics,Industrial Machinery,Machinery for making printing components
paises_interes,2020,8443,2205794340,0.30727737554926493,SLV,8443,2.9e-05,0.090365,0.918,1.312,1.584,-0.209,84,8,Electronics,Industrial Machinery,Printers and copiers
