tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d
paises_interes,2020,6110,6606411404,0.6855591997798277,HND,6110,0.014423,33.399925,0.735,-0.0,-1.296,-0.665,"Sweaters, pullovers, sweatshirts etc., knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6111,920397170,0.6238232006630477,HND,6111,0.000597,1.363791,0.749,-0.0,-1.603,-0.665,"Babies' garments, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6112,633758530,0.8184639029809938,HND,6112,2.4e-05,0.056808,0.789,0.155,-0.861,-0.665,"Activewear, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6113,100950353,0.5957499553351385,HND,6113,0.000219,0.5018,0.791,0.223,-0.861,-0.665,Garments knit with impregnated fibers,61,"Apparel, knit",0,Textiles
paises_interes,2020,6114,877514043,0.40787775579717767,HND,6114,0.006003,13.746969,0.758,0.0,-1.305,-0.665,"Other garments, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6115,1490431449,0.6707119549921705,HND,6115,0.005629,12.890247,0.779,0.0,-0.893,-0.665,"Socks, stockings, etc., knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6116,668861160,0.6944571065547269,HND,6116,0.000259,0.590396,0.831,0.253,-0.962,-0.665,"Gloves, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6117,352363515,0.7567973224676455,HND,6117,0.000942,2.217641,0.773,0.0,-1.374,-0.665,"Other clothing accesories, knit",61,"Apparel, knit",0,Textiles
paises_interes,2020,6201,1053320204,0.6849877058380682,HND,6201,2.5e-05,0.057119,0.799,0.148,-0.84,-0.665,"Men's overcoats, not knit",62,"Apparel, not knit",0,Textiles
paises_interes,2020,6202,1020223763,0.6704216230695568,HND,6202,8e-06,0.017433,0.82,0.305,-0.779,-0.665,"Womens overcoats, not knit",62,"Apparel, not knit",0,Textiles
paises_interes,2020,6203,2231983067,0.3655083679040591,HND,6203,0.001345,3.092951,0.748,-0.0,-1.369,-0.665,Men's suits and pants,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6204,5631727721,0.6483526842300004,HND,6204,0.000133,0.305273,0.756,-0.002,-1.148,-0.665,Women's suits and pants,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6205,759915753,0.3904158391962333,HND,6205,0.000567,1.308993,0.738,-0.0,-1.298,-0.665,Men's shirts,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6206,716679034,0.547274939965936,HND,6206,0.001759,4.043634,0.745,0.0,-1.329,-0.665,Women's shirts,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6207,117577295,0.47988966463222044,HND,6207,0.000745,1.711599,0.743,-0.0,-1.408,-0.665,Men's undergarments,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6208,250211105,0.6642952828953657,HND,6208,5.1e-05,0.117416,0.749,-0.156,-1.346,-0.665,Women's undergarments,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6209,157279926,0.5092612709127408,HND,6209,3e-05,0.068948,0.767,-0.147,-1.365,-0.665,Babies' garments,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6210,3915436236,0.8271845709967441,HND,6210,0.005656,12.953036,0.777,0.0,-1.022,-0.665,Garments made of textile felts and nonwoven fabric,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6211,1131416052,0.5054585329440684,HND,6211,0.002827,6.485397,0.753,-0.0,-1.207,-0.665,Activewear,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6212,1201943367,0.5966558897675925,HND,6212,0.006544,15.318956,0.764,0.0,-1.101,-0.665,Brassieres,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6213,34822608,0.7814388029451619,HND,6213,6.2e-05,0.141627,0.836,0.334,-0.872,-0.665,Handkerchiefs,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6214,210204200,0.5986001158823384,HND,6214,1.1e-05,0.024638,0.853,0.331,-0.913,-0.665,"Shawls, scarves, etc.",62,"Apparel, not knit",0,Textiles
paises_interes,2020,6215,32156731,0.5622831007623872,HND,6215,3.6e-05,0.082222,0.908,0.822,-0.317,-0.665,"Ties, bow ties and cravats",62,"Apparel, not knit",0,Textiles
paises_interes,2020,6216,239393222,0.8702301504024929,HND,6216,0.001274,2.924802,0.81,0.0,-0.755,-0.665,Gloves,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6217,50337560,0.2732335733121429,HND,6217,0.000366,0.882523,0.797,0.233,-0.523,-0.665,Other clothing accesories,62,"Apparel, not knit",0,Textiles
paises_interes,2020,6301,1179194765,0.8692170077672425,HND,6301,0.000263,0.639235,0.855,0.001,-1.092,-0.665,Blankets,63,Other made up textile articles,0,Textiles
paises_interes,2020,6302,2432677799,0.5037445043415455,HND,6302,8e-06,0.018909,0.805,0.068,-1.083,-0.665,House linen,63,Other made up textile articles,0,Textiles
paises_interes,2020,6303,1015112002,0.6525880574224389,HND,6303,4e-06,0.008218,0.855,0.466,-0.18,-0.665,Curtains,63,Other made up textile articles,0,Textiles
paises_interes,2020,6304,790844377,0.4048938799411282,HND,6304,3.6e-05,0.082454,0.812,0.134,-1.003,-0.665,Other furnishing articles,63,Other made up textile articles,0,Textiles
paises_interes,2020,6305,256744890,0.39526040960674674,HND,6305,0.00101,2.314232,0.722,-0.0,-1.616,-0.665,Bags for packing goods,63,Other made up textile articles,0,Textiles
paises_interes,2020,6306,1013882818,0.8166483008971238,HND,6306,4e-06,0.00882,0.819,0.189,-0.742,-0.665,"Tents, tarpaulins, etc.",63,Other made up textile articles,0,Textiles
paises_interes,2020,6307,16307178199,0.8764858090764578,HND,6307,7.6e-05,0.184581,0.78,-0.0,-1.617,-0.665,Other made up articles,63,Other made up textile articles,0,Textiles
paises_interes,2020,6308,8278567,0.5604973392756335,HND,6308,0.0,0.0,0.846,0.002,0.013,-0.665,Needlecraft sets of woven fabric and yarn,63,Other made up textile articles,0,Textiles
paises_interes,2020,6309,901876,0.034173079831219366,HND,6309,0.000315,0.722339,0.824,0.305,-0.604,-0.665,Used clothes and textiles,63,Other made up textile articles,0,Textiles
paises_interes,2020,6310,791400,0.011337656350851096,HND,6310,0.039082,90.325317,0.753,0.0,-1.009,-0.665,Used or new rags textile scraps,63,Other made up textile articles,0,Textiles
paises_interes,2020,6401,197353912,0.7601039977284606,HND,6401,0.002003,4.608131,0.769,0.0,-1.097,-0.665,Waterproof footwear,64,Footwear,0,Textiles
paises_interes,2020,6402,3530483535,0.8901453632865529,HND,6402,1.1e-05,0.025554,0.817,0.135,-1.061,-0.665,Other footwear of rubber or plastics,64,Footwear,0,Textiles
paises_interes,2020,6403,4643531028,0.6812417964130275,HND,6403,1.4e-05,0.032119,0.819,0.42,-0.355,-0.665,Leather footwear,64,Footwear,0,Textiles
paises_interes,2020,6404,5991364220,0.9219737059543028,HND,6404,9e-06,0.020562,0.859,0.553,-0.272,-0.665,Textile footwear,64,Footwear,0,Textiles
paises_interes,2020,6405,379827690,0.6834983112830143,HND,6405,3.6e-05,0.081731,0.793,0.206,-0.664,-0.665,Other footwear,64,Footwear,0,Textiles
paises_interes,2020,6406,117609012,0.5786568929559841,HND,6406,0.000226,0.53275,0.817,0.282,-0.68,-0.665,Parts of footwear,64,Footwear,0,Textiles
paises_interes,2020,6504,55251969,0.6906257772778617,HND,6504,0.000257,0.58927,0.825,0.219,-1.035,-0.665,Hats,65,Headgear,0,Textiles
paises_interes,2020,6505,783090743,0.6652840282439118,HND,6505,0.000124,0.286957,0.834,0.325,-1.057,-0.665,"Hats, knit",65,Headgear,0,Textiles
paises_interes,2020,6506,441342472,0.6891796960859801,HND,6506,2.7e-05,0.061891,0.882,1.087,0.592,-0.665,Other headgear,65,Headgear,0,Textiles
paises_interes,2020,6507,21523908,0.37171526916970293,HND,6507,0.000183,0.444305,0.868,0.834,0.321,-0.665,Headbands,65,Headgear,0,Textiles
paises_interes,2020,6601,407702423,0.9681442654517732,HND,6601,1e-06,0.001233,0.887,0.002,-0.003,-0.665,Umbrellas,66,Umbrellas and walking-sticks,0,Textiles
paises_interes,2020,6602,29911961,0.773621865284615,HND,6602,0.0,0.0,0.885,0.574,0.018,-0.665,Walking sticks,66,Umbrellas and walking-sticks,0,Textiles
paises_interes,2020,6603,57039482,0.9391438944019913,HND,6603,0.0,0.0,0.877,0.757,0.475,-0.665,Parts of umbrellas or walking sticks,66,Umbrellas and walking-sticks,0,Textiles
paises_interes,2020,6701,15076309,0.9060617268043096,HND,6701,0.000143,0.32745,0.864,0.332,-1.02,-0.665,Feathers or down,67,Feathers and down,0,Textiles
paises_interes,2020,6702,1666291091,0.9828031844434935,HND,6702,1e-06,0.001338,0.902,0.001,-0.087,-0.665,Artificial flowers,67,Feathers and down,0,Textiles
paises_interes,2020,6703,9470598,0.2772133672567992,HND,6703,0.0,0.0,0.86,0.281,-0.897,-0.665,Human animal hair prepared for use in wigs,67,Feathers and down,0,Textiles
paises_interes,2020,6704,1671158372,0.9053003472528708,HND,6704,4e-06,0.010487,0.822,-0.001,-2.2,-0.665,Wigs,67,Feathers and down,0,Textiles
paises_interes,2020,6801,4881291,0.1770346601666674,HND,6801,0.0,0.0,0.842,0.434,-0.445,-0.665,"Flagstones, of natural stone",68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6802,571555851,0.24653271887003886,HND,6802,6.1e-05,0.140925,0.838,0.152,-0.917,-0.665,Worked building stone,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6803,39078535,0.6053330446379221,HND,6803,0.0,0.0,0.874,0.342,-0.337,-0.665,Worked slate,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6804,70125187,0.17163179124903216,HND,6804,1e-06,0.002008,0.905,1.502,1.366,-0.665,Grindstones,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6805,60354579,0.11165494878146148,HND,6805,2.8e-05,0.064481,0.882,1.309,1.091,-0.665,Natural or artificial abrasive powder,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6806,15103314,0.0416949293728448,HND,6806,4e-06,0.008557,0.874,1.009,0.744,-0.665,Mineral wools and insulating materials,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6807,1728193,0.005666009361674183,HND,6807,8e-06,0.018945,0.846,0.569,0.199,-0.665,Asphalt,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6808,7547664,0.19382325480300153,HND,6808,6e-05,0.136661,0.864,0.91,0.124,-0.665,Panels of vegetable fibers,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6809,4985308,0.03352858610529682,HND,6809,0.002292,5.237942,0.807,0.0,-0.374,-0.665,Plaster articles,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6810,883967882,0.38951397472629673,HND,6810,5e-06,0.011495,0.85,0.784,0.585,-0.665,"Articles of cement, of concrete or of artificial stone",68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6811,12438606,0.1510461641280093,HND,6811,7e-06,0.016427,0.841,0.619,0.217,-0.665,Asbestos-cement or cellulose fiber-cement,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6812,433030,0.13483386069544542,HND,6812,0.000113,0.260174,0.872,0.712,0.277,-0.665,Asbestos fibres,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6813,2448186,0.019543490602175174,HND,6813,1.1e-05,0.025123,0.889,0.961,0.233,-0.665,Friction material and articles thereof,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6814,10608687,0.5125978664882096,HND,6814,0.0,0.0,0.905,1.221,1.164,-0.665,Mica articles,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6815,35082084,0.038507660094508275,HND,6815,2e-05,0.046662,0.89,1.252,1.153,-0.665,Articles of stone or of other mineral substances,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2020,6901,900518,0.24505651562452377,HND,6901,0.0,0.0,0.844,0.274,-0.907,-0.665,"Bricks, blocks, and other ceramic goods",69,Ceramic products,2,Stone
paises_interes,2020,6902,28516764,0.16873952255402827,HND,6902,1e-06,0.002514,0.892,1.074,0.701,-0.665,"Bricks, tiles and similar refractory ceramic constructional goods",69,Ceramic products,2,Stone
paises_interes,2020,6903,10827817,0.052671284568735405,HND,6903,0.0,0.0,0.912,1.366,1.399,-0.665,Other refractory ceramic goods,69,Ceramic products,2,Stone
paises_interes,2020,6904,6079756,0.14332336999486397,HND,6904,0.0,0.0,0.843,0.327,-0.467,-0.665,Ceramic building bricks,69,Ceramic products,2,Stone
paises_interes,2020,6905,299143,0.02432496935421245,HND,6905,0.0,0.0,0.878,1.072,0.585,-0.665,Architectural ceramic ornaments,69,Ceramic products,2,Stone
paises_interes,2020,6907,69626498,0.04839821492260942,HND,6907,1e-06,0.002352,0.825,0.071,-0.822,-0.665,Unglazed ceramic flags and pavers,69,Ceramic products,2,Stone
paises_interes,2020,6909,50149831,0.07081546348277613,HND,6909,0.0,0.0,0.908,1.232,1.185,-0.665,Ceramic wares for technical ware,69,Ceramic products,2,Stone
paises_interes,2020,6910,1056900727,0.6324623467505038,HND,6910,1e-06,0.002888,0.857,0.341,-0.615,-0.665,"Ceramic sinks, washbasins, and similar sanitary fixtures",69,Ceramic products,2,Stone
paises_interes,2020,6911,963680238,0.9179033794308397,HND,6911,3e-06,0.006669,0.875,0.002,-0.099,-0.665,Porcelain or china household articles,69,Ceramic products,2,Stone
paises_interes,2020,6912,211061981,0.5568142939266749,HND,6912,6e-06,0.013438,0.881,0.92,0.401,-0.665,Ceramic household articles,69,Ceramic products,2,Stone
paises_interes,2020,6913,476909954,0.8131976700117131,HND,6913,0.000201,0.458158,0.86,0.419,-0.576,-0.665,Ornamental ceramic articles,69,Ceramic products,2,Stone
paises_interes,2020,6914,368986425,0.7862288015994179,HND,6914,7e-06,0.016535,0.869,0.42,-0.31,-0.665,Other ceramic articles,69,Ceramic products,2,Stone
paises_interes,2020,7001,4816348,0.1464395088598623,HND,7001,0.000483,1.128328,0.775,0.0,-0.706,-0.665,Cullet and other scraps of glass,70,Glass and glassware,2,Stone
paises_interes,2020,7002,10223340,0.08766455851691214,HND,7002,0.0,0.0,0.911,1.163,0.945,-0.665,Glass balls,70,Glass and glassware,2,Stone
paises_interes,2020,7003,8242224,0.08343208020647835,HND,7003,0.0,0.0,0.911,0.42,0.874,-0.665,"Glass, cast or rolled",70,Glass and glassware,2,Stone
paises_interes,2020,7004,584409,0.017799641801431242,HND,7004,0.0,0.0,0.93,0.833,0.454,-0.665,Drawn and blown glass,70,Glass and glassware,2,Stone
paises_interes,2020,7005,8261862,0.09358239670084259,HND,7005,1.2e-05,0.028475,0.855,0.659,0.066,-0.665,Float glass,70,Glass and glassware,2,Stone
paises_interes,2020,7006,36359602,0.12975843133729253,HND,7006,2e-06,0.004624,0.94,1.145,2.487,-0.665,Worked glass,70,Glass and glassware,2,Stone
paises_interes,2020,7007,545652517,0.5190111933956688,HND,7007,9e-06,0.022188,0.866,0.932,0.628,-0.665,Safety glass,70,Glass and glassware,2,Stone
paises_interes,2020,7008,41106411,0.12826872881877543,HND,7008,2.1e-05,0.047123,0.865,0.92,0.838,-0.665,Multiple-walled insulating glass,70,Glass and glassware,2,Stone
paises_interes,2020,7009,798314811,0.686269648343362,HND,7009,1.3e-05,0.029988,0.905,0.962,0.765,-0.665,Glass mirrors,70,Glass and glassware,2,Stone
paises_interes,2020,7010,373264072,0.24345003270472165,HND,7010,5e-06,0.011978,0.813,0.379,-0.475,-0.665,Glass containers for conveyance,70,Glass and glassware,2,Stone
paises_interes,2020,7011,1291646,0.030727985131953156,HND,7011,0.0,0.0,0.901,0.934,0.513,-0.665,Glass envelopes,70,Glass and glassware,2,Stone
paises_interes,2020,7013,578345677,0.5948172320684554,HND,7013,1.7e-05,0.038248,0.877,0.881,0.034,-0.665,Glassware for interior decorative use,70,Glass and glassware,2,Stone
paises_interes,2020,7014,4882544,0.18770099587311412,HND,7014,0.0,0.0,0.922,1.313,1.419,-0.665,Signaling glassware,70,Glass and glassware,2,Stone
paises_interes,2020,7015,16490,0.00508711334545109,HND,7015,0.0,0.0,0.89,0.003,0.385,-0.665,Clock or watch glasses and similar glasses,70,Glass and glassware,2,Stone
paises_interes,2020,7016,219827184,0.7963574145969362,HND,7016,2e-06,0.00516,0.892,0.71,0.266,-0.665,Glass paving blocks or other molded products,70,Glass and glassware,2,Stone
paises_interes,2020,7017,27836756,0.1689977443760707,HND,7017,6.3e-05,0.144977,0.903,1.414,1.08,-0.665,"Laboratory, hygienic or pharmaceutical glassware",70,Glass and glassware,2,Stone
paises_interes,2020,7018,132893629,0.7153693304592375,HND,7018,1.4e-05,0.031676,0.896,0.834,0.09,-0.665,Glass beads,70,Glass and glassware,2,Stone
paises_interes,2020,7019,312801286,0.21003968215456767,HND,7019,1.2e-05,0.027824,0.857,0.865,0.498,-0.665,Glass fibers,70,Glass and glassware,2,Stone
paises_interes,2020,7020,85779491,0.02480653377808641,HND,7020,4e-06,0.010161,0.889,1.088,0.835,-0.665,Other articles of glass,70,Glass and glassware,2,Stone
paises_interes,2020,7101,3523047,0.09097495314516721,HND,7101,3.2e-05,0.097442,0.878,0.395,-0.413,-0.665,Pearls,71,Precious metals and stones,2,Stone
paises_interes,2020,7102,247890669,0.025235580938703733,HND,7102,0.0,0.0,0.871,0.257,-1.241,-0.665,Diamonds,71,Precious metals and stones,2,Stone
paises_interes,2020,7103,19329214,0.02676818487287279,HND,7103,0.0,0.0,0.832,0.05,-1.021,-0.665,Precious stones,71,Precious metals and stones,2,Stone
paises_interes,2020,7104,24763311,0.04669708110834333,HND,7104,0.0,0.0,0.894,0.566,-0.153,-0.665,Synthetic precious stones,71,Precious metals and stones,2,Stone
paises_interes,2020,7106,317828,6.054599409279519e-05,HND,7106,2.3e-05,0.056727,0.855,0.325,-0.732,-0.665,Silver,71,Precious metals and stones,2,Stone
paises_interes,2020,7108,51928208,0.0009888767137433028,HND,7108,0.000308,0.749293,0.757,-0.001,-2.208,-0.665,Gold,71,Precious metals and stones,2,Stone
paises_interes,2020,7110,159276,1.4372549044645888e-05,HND,7110,0.0,0.00086,0.924,1.028,0.856,-0.665,Platinum,71,Precious metals and stones,2,Stone
paises_interes,2020,7112,16093166,0.007704605158830999,HND,7112,0.001683,4.45427,0.784,0.0,-0.71,-0.665,Scrap of precious metal,71,Precious metals and stones,2,Stone
paises_interes,2020,7113,1557491452,0.1927383243810601,HND,7113,2e-06,0.003837,0.848,0.416,-0.298,-0.665,Jewelry of precious metal,71,Precious metals and stones,2,Stone
paises_interes,2020,7114,4131016,0.0540214526452278,HND,7114,0.0,0.0,0.868,0.001,-0.26,-0.665,Goldsmith and silversmith wares,71,Precious metals and stones,2,Stone
paises_interes,2020,7115,19140230,0.00751498361852396,HND,7115,0.0,0.0,0.899,0.712,-0.179,-0.665,Other articles of precious metals,71,Precious metals and stones,2,Stone
paises_interes,2020,7116,43213403,0.4006790757617048,HND,7116,0.0,0.0,0.835,0.197,-0.887,-0.665,Articles of precious stones,71,Precious metals and stones,2,Stone
paises_interes,2020,7117,408160736,0.49188380353117006,HND,7117,1e-05,0.022663,0.864,0.737,0.191,-0.665,Imitation jewelry,71,Precious metals and stones,2,Stone
paises_interes,2020,7118,379192,0.01753285514606166,HND,7118,0.0,0.0,0.901,0.928,0.226,-0.665,Coin,71,Precious metals and stones,2,Stone
paises_interes,2020,7204,2565578,0.0018510366826835214,HND,7204,0.000697,1.61203,0.803,0.0,-0.602,-0.665,Ferrous waste and scrap,72,Iron and steel,4,Metals
paises_interes,2020,7205,5485841,0.0288005877548185,HND,7205,0.0,0.0,0.888,1.011,0.777,-0.665,Powders of iron or steel,72,Iron and steel,4,Metals
paises_interes,2020,7206,812227,0.16390867833496758,HND,7206,7.1e-05,0.163834,0.869,0.017,-0.874,-0.665,Iron and nonalloy steel,72,Iron and steel,4,Metals
paises_interes,2020,7207,2800922,0.0014417678693257837,HND,7207,0.0,0.000609,0.842,0.1,-0.796,-0.665,Semifinished products of iron or nonalloy steel,72,Iron and steel,4,Metals
paises_interes,2020,7208,508573,0.0004385526437714707,HND,7208,3.6e-05,0.087869,0.859,0.634,0.205,-0.665,"Flat-rolled iron, width > 600mm, hot-rolled, not clad",72,Iron and steel,4,Metals
paises_interes,2020,7209,9683974,0.016017066683561045,HND,7209,0.000104,0.255815,0.848,0.492,-0.114,-0.665,"Flat-rolled iron, width > 600mm, cold-rolled, not clad",72,Iron and steel,4,Metals
paises_interes,2020,7210,178963027,0.06035593456426829,HND,7210,0.001126,2.659975,0.827,0.0,-0.319,-0.665,"Flat rolled iron, width > 600mm, clad",72,Iron and steel,4,Metals
paises_interes,2020,7211,1249147,0.0064047555040562375,HND,7211,5e-06,0.010841,0.871,0.91,0.662,-0.665,"Flat-rolled iron, width < 600mm, not clad",72,Iron and steel,4,Metals
